aX,aY,aZ,gX,gY,gZ
-0.847,-0.592,1.566,-6.836,-35.828,160.156
-0.842,-0.273,1.501,-15.015,-15.869,170.105
-0.804,-0.185,1.271,-16.724,2.686,165.649
-0.792,-0.202,1.276,-19.958,8.789,157.104
-0.785,-0.354,1.226,-22.034,13.489,149.231
-0.796,-0.563,1.102,-18.372,22.034,143.982
-0.840,-0.704,1.025,-10.498,25.269,145.630
-0.892,-0.809,0.833,-2.747,27.832,151.428
-0.943,-0.893,0.656,1.587,28.320,159.180
-0.996,-0.882,0.593,1.404,23.254,169.861
-1.010,-0.778,0.576,-1.709,19.348,182.007
-0.997,-0.665,0.653,-3.662,12.695,190.857
-0.944,-0.546,0.783,-2.686,5.127,197.327
-0.865,-0.484,0.687,-2.258,5.493,200.500
-0.794,-0.520,0.684,-5.920,6.897,202.759
-0.676,-0.479,0.763,-13.733,7.019,207.703
-0.591,-0.381,0.758,-22.095,13.977,213.135
-0.528,-0.375,0.796,-29.358,19.287,210.937
-0.467,-0.421,0.933,-28.076,18.188,207.520
-0.432,-0.465,0.971,-21.423,19.531,206.787
-0.392,-0.420,0.896,-16.663,26.733,211.243
-0.368,-0.276,0.763,-15.747,33.936,216.309
-0.331,-0.167,0.651,-15.442,38.818,215.332
-0.336,-0.298,0.512,-8.301,39.490,206.909
-0.336,-0.232,0.354,8.667,37.231,205.505
-0.274,-0.111,0.292,10.864,29.602,204.834
-0.218,-0.133,0.408,-0.244,19.348,196.167
-0.181,-0.186,0.546,-7.935,11.475,190.063
-0.130,-0.186,0.691,-4.456,7.751,191.956
-0.081,-0.124,0.760,6.836,8.850,194.458
-0.062,-0.028,0.667,21.545,14.832,194.702
0.001,0.130,0.618,37.476,14.648,192.688
0.011,0.085,0.477,48.767,12.085,179.932
-0.002,-0.126,0.235,50.476,11.719,165.588
-0.008,-0.118,0.298,48.462,1.282,164.978
-0.007,-0.067,0.431,46.692,-7.019,168.457
0.007,-0.078,0.410,46.692,-5.676,167.969
0.044,0.018,0.603,50.964,-10.681,169.800
0.097,0.154,0.770,56.946,-16.235,169.739
0.160,0.184,0.803,62.744,-12.878,163.208
0.220,0.218,0.904,70.129,-11.963,154.236
0.251,0.243,0.848,82.153,-9.888,144.226
0.190,0.197,0.261,92.529,0.916,131.531
0.149,0.194,-0.016,93.506,-3.906,123.169
0.187,0.050,0.176,86.365,-27.710,116.028
0.153,-0.184,0.428,74.646,-41.382,108.215
0.222,0.000,0.500,71.106,-45.776,115.356
0.131,0.043,0.453,71.655,-47.180,115.540
0.155,-0.126,0.525,67.261,-53.406,105.408
0.172,-0.086,0.712,67.261,-61.401,103.455
0.196,-0.080,0.792,69.885,-60.547,100.769
0.195,-0.228,0.815,72.937,-55.115,90.576
0.058,-0.259,0.627,76.538,-47.363,85.571
0.010,-0.265,0.267,76.111,-41.870,84.595
0.021,-0.423,0.507,66.956,-61.829,82.520
0.047,-0.480,0.942,55.786,-84.961,87.158
0.077,-0.384,1.022,43.274,-83.130,101.196
0.142,-0.057,1.016,37.415,-74.768,111.816
0.169,-0.002,0.976,33.081,-67.932,101.868
0.156,-0.148,0.946,32.227,-62.134,86.121
0.105,-0.275,0.784,35.339,-55.969,78.674
0.032,-0.232,0.553,43.640,-54.016,81.543

0.040,1.555,1.697,-37.659,-34.241,46.448
-0.054,1.252,1.396,-22.583,-14.771,-7.141
-0.183,0.674,1.251,-15.747,-6.042,-51.880
-0.288,0.467,1.172,-16.357,-3.845,-62.744
-0.348,0.372,1.110,-24.963,-1.099,-60.364
-0.419,0.175,1.155,-37.476,-1.709,-61.829
-0.474,-0.041,1.177,-46.875,1.648,-58.350
-0.506,-0.130,1.232,-52.368,8.667,-45.837
-0.525,0.055,1.231,-55.115,19.409,-27.405
-0.255,0.843,1.356,-66.650,22.278,-9.766
0.021,1.808,1.826,-74.158,6.653,-8.789
-0.031,2.540,2.130,-56.335,3.601,-41.748
-0.231,2.738,1.901,-29.968,30.334,-115.417
-0.534,2.204,1.493,-9.277,51.331,-211.609
-0.803,1.437,1.329,4.517,49.133,-285.400
-0.938,0.872,1.561,9.521,38.330,-321.289
-0.973,0.654,1.911,9.705,36.987,-334.412
-1.049,0.596,1.993,19.531,59.265,-342.407
-1.154,0.441,1.747,34.363,95.947,-358.582
-1.240,0.234,1.417,53.589,125.244,-376.587
-1.252,0.173,1.273,68.420,141.113,-388.855
-1.230,0.342,1.482,67.017,152.222,-397.095
-1.385,0.596,1.725,56.885,177.490,-410.828
-1.714,0.959,1.510,45.898,227.478,-434.814
-2.178,1.228,0.952,36.987,278.992,-474.121
-2.723,0.760,0.480,40.161,294.617,-534.851
-3.085,-0.457,0.483,33.875,280.945,-596.069
-3.378,-1.435,0.106,20.386,276.001,-609.314
-3.199,-2.254,-0.412,28.931,264.526,-577.698
-2.912,-2.694,0.004,38.513,205.383,-524.597
-2.622,-2.405,0.330,53.040,169.739,-450.195
-2.407,-2.094,0.240,58.167,175.110,-391.907
-2.242,-1.719,0.186,28.381,183.105,-352.112
-2.049,-1.109,0.348,-8.850,183.105,-314.819
-1.841,-0.536,0.638,-42.419,181.763,-294.739
-2.036,-0.189,0.875,-49.988,184.875,-296.021
-2.261,-0.245,0.496,-43.701,200.012,-306.702
-2.293,-0.496,0.226,-33.203,204.102,-318.054
-2.505,-1.177,-0.207,-31.372,191.345,-332.581
-2.201,-1.816,-0.508,-29.175,149.475,-330.627
-2.003,-1.880,0.060,-30.090,80.811,-288.269
-1.762,-1.550,0.129,-27.649,45.959,-229.736
-1.673,-1.356,0.064,-23.132,35.522,-195.496
-1.536,-1.402,0.223,-37.842,12.878,-176.453
-1.460,-1.678,0.332,-48.462,-7.263,-165.344
-1.308,-1.802,0.302,-44.983,-24.109,-143.494
-1.145,-1.770,0.457,-34.363,-48.218,-114.197
-1.062,-1.792,0.655,-17.639,-71.838,-92.590
-0.957,-2.113,0.885,-8.240,-85.632,-78.979
-0.865,-1.962,1.339,1.587,-99.792,-41.931
-0.813,-1.684,1.570,-0.244,-89.294,1.160
-0.809,-1.537,1.394,-10.254,-56.091,31.372
-0.783,-1.372,1.225,-17.212,-34.302,57.068
-0.822,-1.077,1.161,-18.188,-25.696,83.435
-0.850,-0.915,1.043,-17.029,-16.357,99.609
-0.911,-0.845,0.852,-18.738,-6.042,108.948
-1.017,-0.911,0.643,-21.484,-1.831,116.211
-1.087,-1.014,0.499,-21.057,-6.042,124.939
-1.157,-1.136,0.542,-22.217,-17.334,138.306
-1.226,-1.311,0.606,-21.057,-25.818,153.870
-1.285,-1.296,0.651,-14.221,-30.090,176.514
-1.240,-1.174,0.545,-4.089,-29.663,203.430
-1.493,-0.932,0.350,2.380,-31.921,226.868
-1.480,-0.639,0.678,-1.831,-46.570,239.746
-1.417,-0.349,0.881,-1.831,-54.077,248.596
-1.376,-0.409,0.757,4.883,-49.561,243.103
-1.359,-0.566,0.657,6.836,-50.110,239.136
-1.335,-0.538,0.775,3.418,-58.105,247.192
-1.319,-0.458,0.783,-2.319,-59.082,256.775
-1.321,-0.532,0.621,-9.521,-52.612,259.949
-1.342,-0.680,0.394,-15.625,-49.011,262.939
-1.358,-0.848,0.338,-24.048,-53.711,270.142
-1.377,-0.862,0.386,-32.166,-59.937,284.607
-1.393,-0.716,0.180,-32.593,-59.692,301.880
-1.369,-0.486,-0.149,-29.785,-63.782,314.758
-1.317,-0.405,-0.034,-30.212,-87.830,319.824
-1.248,-0.389,0.477,-32.349,-118.286,323.425
-1.199,-0.346,0.790,-29.053,-128.357,328.796
-1.165,-0.273,0.779,-19.958,-120.911,333.008
-0.904,-0.370,0.739,-18.188,-113.342,332.458
-1.272,-0.353,0.611,-29.480,-105.225,339.050
-1.036,-0.108,0.726,-37.598,-96.863,344.971
-0.993,0.045,0.800,-44.312,-88.257,342.712
-0.959,-0.019,0.730,-41.809,-77.148,329.895
-1.020,0.142,0.255,-31.433,-70.923,326.172
-0.986,0.373,-0.178,-22.949,-79.956,325.317
-0.865,0.385,0.568,-19.165,-128.235,312.622
-0.716,0.337,1.446,-10.986,-163.086,298.279
-0.635,0.388,1.417,3.601,-141.296,288.086
-0.424,0.335,0.895,15.259,-108.582,276.123
-0.733,0.434,0.656,15.747,-104.736,268.188
-0.608,0.328,1.279,17.273,-124.023,250.977
-0.545,0.237,1.892,9.399,-129.517,239.197
-0.484,0.382,2.016,1.526,-102.478,238.525
-0.426,0.566,1.817,-5.859,-66.650,236.633
-0.344,0.693,1.726,-8.728,-45.410,226.746
-0.257,0.798,1.690,-2.563,-34.546,213.562
-0.205,0.778,1.432,14.771,-20.996,195.496
-0.181,0.672,1.091,39.856,-13.062,174.500
-0.168,0.535,0.839,60.486,-15.076,156.860
-0.188,0.547,0.793,72.205,-25.940,144.470
-0.222,0.593,0.814,73.303,-35.706,133.118
-0.247,0.408,1.053,62.805,-45.593,115.234
-0.224,0.305,1.461,44.617,-53.467,104.614
-0.172,0.432,1.799,28.809,-48.340,104.553
-0.115,0.562,1.923,21.729,-32.043,98.572
-0.066,0.629,1.805,21.423,-10.193,85.144
-0.032,0.600,1.626,23.743,6.653,69.153
-0.017,0.448,1.548,25.696,15.381,52.307
-0.013,0.295,1.353,29.419,23.682,39.673
-0.008,0.205,1.197,36.011,28.748,32.166
-0.008,0.212,1.077,45.471,27.283,26.794
-0.022,0.156,0.924,54.810,26.001,19.409
-0.061,0.010,0.726,57.922,24.475,9.888
-0.094,-0.147,0.593,53.772,20.020,4.089
-0.109,-0.289,0.677,42.542,9.766,1.953
-0.134,-0.342,0.760,27.527,4.211,4.395
-0.149,-0.407,0.753,13.123,5.249,7.324
-0.154,-0.465,0.827,0.366,3.418,10.315

-0.320,1.370,1.538,1.709,-11.169,140.625
-0.288,1.533,1.141,10.620,-1.953,107.239
-0.342,1.369,1.119,13.489,-15.686,62.988
-0.395,0.977,1.185,16.968,-36.133,26.062
-0.435,0.677,1.244,15.015,-44.861,4.333
-0.453,0.656,1.360,7.446,-45.959,-2.014
-0.482,0.622,1.412,-0.793,-37.537,-9.827
-0.514,0.569,1.365,-5.920,-23.987,-21.545
-0.527,0.552,1.383,-7.935,-13.367,-29.968
-0.450,0.710,1.462,-6.165,-7.812,-37.720
-0.266,1.246,1.713,-7.446,-6.104,-43.945
-0.159,1.910,1.882,-6.897,-1.038,-63.110
-0.137,2.478,1.953,-1.221,10.254,-106.567
-0.351,2.594,1.968,12.451,24.292,-179.871
-0.699,1.983,2.005,20.325,44.617,-276.184
-1.016,1.206,1.724,34.180,71.899,-351.746
-1.226,0.658,1.400,47.607,91.614,-389.160
-1.339,0.142,1.396,59.753,93.384,-410.645
-1.334,-0.287,1.602,65.308,97.595,-422.180
-1.308,-0.379,1.601,63.843,125.000,-416.870
-1.279,-0.227,1.454,55.847,163.635,-408.508
-1.295,0.049,1.482,46.753,192.749,-412.292
-1.375,0.317,1.620,37.964,218.567,-429.138
-1.593,0.497,1.511,25.269,254.944,-458.374
-1.957,0.681,1.120,18.372,291.138,-492.676
-2.343,0.693,0.788,11.475,311.340,-534.241
-2.990,0.366,0.408,5.981,312.378,-583.252
-3.386,-0.606,-0.323,8.728,308.167,-628.052
-3.405,-2.114,-0.247,-0.183,263.916,-655.212
-3.070,-2.999,0.273,1.160,206.970,-618.164
-2.534,-2.724,0.812,9.888,184.875,-524.170
-2.195,-1.684,1.218,23.621,192.566,-431.702
-2.145,-1.156,1.081,30.701,231.812,-398.071
-2.162,-1.157,0.793,21.667,273.193,-399.780
-2.143,-0.965,0.806,11.169,291.504,-386.597
-2.244,-0.513,0.810,-9.338,307.068,-363.892
-2.543,-0.305,0.222,-25.940,333.008,-360.474
-2.699,-0.709,-0.667,-28.564,337.769,-381.836
-2.622,-1.565,-1.168,-7.263,283.264,-403.381
-2.387,-2.293,-0.848,20.081,183.289,-393.921
-2.030,-2.433,-0.144,42.053,95.398,-345.520
-1.699,-2.163,0.344,66.345,51.880,-285.461
-1.467,-1.788,0.689,79.590,40.222,-236.877
-1.304,-1.614,0.875,77.454,48.462,-204.773
-1.251,-1.488,0.635,57.434,73.792,-178.162
-1.151,-1.498,0.432,38.086,85.938,-156.738
-1.042,-1.525,0.455,22.217,78.186,-136.597
-0.933,-1.528,0.490,9.399,70.557,-113.098
-0.887,-1.598,0.331,-0.549,70.007,-91.431
-0.865,-1.701,-0.004,-6.653,67.932,-69.336
-0.815,-1.663,-0.232,-8.057,48.096,-41.443
-0.707,-1.417,0.006,-7.446,7.568,-9.521
-0.625,-1.047,0.414,-7.629,-28.076,15.259
-0.600,-0.791,0.588,-6.897,-40.833,27.588
-0.630,-0.775,0.562,-10.559,-41.626,28.870
-0.616,-0.798,0.627,-24.719,-46.875,30.945
-0.557,-0.706,0.926,-45.105,-58.044,41.199
-0.559,-0.818,1.127,-63.171,-56.885,48.401
-0.595,-1.194,1.044,-81.482,-36.987,51.392
-0.665,-1.352,0.732,-98.328,-13.855,70.007
-0.686,-1.165,0.408,-107.666,-1.160,103.149
-0.666,-0.930,0.312,-111.084,-7.751,129.333
-0.674,-0.759,0.326,-104.370,-22.766,143.494
-0.708,-0.684,0.330,-95.825,-34.729,151.978
-0.762,-0.762,0.314,-84.412,-44.556,158.020
-0.792,-0.740,0.445,-74.097,-57.617,167.480
-0.779,-0.496,0.711,-57.739,-73.303,182.861
-0.778,-0.369,0.888,-37.964,-76.599,188.293
-0.780,-0.553,0.949,-27.039,-67.139,180.115
-0.812,-0.749,0.896,-24.536,-53.894,177.734
-0.852,-0.738,0.760,-24.353,-43.091,189.087
-0.869,-0.766,0.601,-23.010,-38.940,200.134
-0.881,-0.863,0.559,-20.996,-42.175,207.703
-0.926,-0.866,0.483,-19.226,-45.166,221.130
-0.980,-0.869,0.238,-15.930,-45.593,236.389
-1.066,-0.974,0.098,-7.263,-57.861,250.916
-1.188,-1.080,0.108,-1.953,-79.651,268.250
-1.176,-0.611,0.350,-7.202,-103.882,298.584
-1.129,0.087,0.653,-6.714,-125.183,322.693
-0.995,0.244,0.856,-5.493,-131.287,311.951
-0.952,-0.046,0.946,-8.362,-129.028,285.522
-0.906,-0.215,0.977,-10.498,-123.657,274.353
-0.873,-0.221,1.052,-13.977,-120.789,276.245
-0.855,-0.311,1.103,-24.353,-111.694,276.611
-0.872,-0.431,1.071,-36.743,-96.375,276.733
-0.927,-0.510,0.906,-46.692,-79.651,281.799
-0.995,-0.609,0.693,-53.284,-66.528,289.001
-1.082,-0.790,0.515,-57.800,-61.401,297.791
-1.177,-0.896,0.482,-52.490,-67.139,313.965
-1.265,-0.672,0.665,-41.016,-83.191,339.783
-1.228,-0.193,0.920,-29.480,-98.755,364.319
-1.124,0.284,1.089,-20.020,-106.628,372.375
-1.007,0.639,1.013,-11.841,-104.370,364.197
-0.910,0.702,0.753,-12.756,-96.863,340.820
-0.825,0.591,0.760,-21.729,-100.769,314.148
-0.953,0.405,1.015,-37.048,-114.929,300.964
-0.704,0.257,1.300,-29.907,-120.300,291.992
-0.705,0.069,1.481,-32.349,-112.671,279.053
-0.745,-0.232,1.377,-35.645,-88.013,276.489
-0.808,-0.379,1.193,-40.283,-69.214,287.964
-0.854,-0.236,1.134,-43.274,-59.021,310.913
-0.811,0.248,1.246,-51.086,-55.298,332.275
-0.662,0.854,1.442,-60.486,-50.293,339.050
-0.517,1.303,1.567,-54.565,-40.771,323.242
-0.451,1.436,1.542,-41.870,-27.649,287.598
-0.373,1.318,1.205,-25.330,-10.010,247.498
-0.413,1.113,1.098,-22.156,-5.310,218.750
-0.263,1.158,1.165,-23.132,-12.634,203.918
-0.223,1.206,1.273,-24.719,-13.428,185.547
-0.240,1.001,1.113,-22.339,-4.211,159.485
-0.235,0.683,0.963,-11.780,-1.709,136.963
-0.229,0.480,1.081,0.916,-11.475,126.770
-0.251,0.384,1.151,7.996,-13.367,124.329
-0.286,0.280,1.152,13.611,-8.606,121.582
-0.254,0.323,1.248,22.217,-9.644,121.521
-0.191,0.544,1.426,32.959,-12.268,123.779
-0.144,0.690,1.429,38.391,-4.089,117.432
-0.126,0.648,1.232,38.391,9.521,101.440
-0.115,0.542,1.109,37.109,16.174,86.304

-0.930,0.954,1.112,-23.804,-26.733,119.141
-0.784,1.212,0.948,-17.334,-21.606,114.746
-0.632,1.658,1.210,-26.611,-32.898,108.643
-0.592,2.111,1.373,-25.452,-39.307,91.919
-0.551,2.195,1.330,-13.916,-30.273,48.157
-0.638,2.447,1.050,-4.883,-20.630,-1.587
-0.771,2.448,0.830,43.396,-22.095,-69.824
-0.856,1.821,0.766,72.021,-39.246,-151.611
-0.941,1.290,1.061,80.627,-71.289,-212.402
-0.954,1.191,1.416,88.135,-86.182,-239.136
-1.006,1.272,1.606,98.572,-77.515,-262.146
-1.076,1.247,1.648,110.779,-55.420,-300.354
-1.114,1.148,1.762,116.211,-31.799,-347.961
-1.216,1.226,1.899,114.746,-5.127,-392.151
-1.265,1.363,2.102,108.887,28.076,-438.110
-1.391,1.515,2.524,111.877,60.059,-494.995
-1.649,1.987,2.853,114.380,109.619,-556.335
-2.452,2.735,2.674,113.953,189.270,-623.352
-3.592,3.200,2.072,134.949,276.306,-723.328
-4.000,3.013,1.018,151.733,357.056,-851.807
-4.000,1.753,-0.813,132.935,430.237,-990.479
-4.000,-0.674,-2.053,50.049,427.002,-1118.652
-4.000,-2.961,-2.461,-18.005,301.575,-1177.246
-4.000,-4.000,-1.276,24.475,120.605,-1110.229
-4.000,-4.000,1.672,21.301,-54.382,-883.972
-3.516,-4.000,3.478,27.161,-43.457,-638.550
-2.818,-3.495,2.256,64.758,153.992,-444.336
-2.563,-1.989,0.430,102.722,306.396,-359.863
-2.412,-0.952,-0.268,123.535,322.266,-337.524
-2.370,-0.590,-0.215,102.173,292.725,-348.389
-2.377,-0.857,-0.126,41.931,282.837,-372.925
-2.278,-1.261,-0.299,-14.038,285.522,-382.141
-2.177,-1.648,-0.333,-31.128,263.611,-376.221
-2.069,-1.890,-0.299,-3.357,220.886,-356.628
-1.824,-2.199,-0.393,40.161,179.321,-332.886
-1.607,-2.528,-0.282,68.604,135.620,-298.889
-1.453,-2.438,-0.038,80.933,96.619,-235.718
-1.242,-2.101,-0.027,80.261,77.148,-164.062
-1.083,-1.768,0.113,67.566,55.542,-114.075
-0.964,-1.469,0.212,50.598,40.161,-80.139
-0.912,-1.349,0.133,27.954,34.485,-60.059
-0.859,-1.414,0.014,12.695,26.489,-48.218
-0.817,-1.499,0.131,2.197,7.812,-33.203
-0.775,-1.470,0.328,-14.893,-7.507,-9.644
-0.750,-1.208,0.447,-38.452,-15.320,19.775
-0.740,-1.059,0.495,-69.275,-19.775,42.480
-0.752,-1.143,0.554,-103.516,-23.499,52.979
-0.790,-1.263,0.568,-131.958,-24.658,65.918
-0.804,-1.195,0.555,-152.954,-25.696,88.013
-0.839,-1.070,0.495,-158.142,-27.954,111.267
-0.881,-1.103,0.518,-158.447,-33.203,126.526
-0.917,-1.249,0.678,-158.264,-40.466,139.771
-0.948,-1.240,0.776,-150.024,-41.687,161.743
-0.988,-1.103,0.779,-126.343,-38.147,187.805
-1.052,-1.148,0.840,-99.121,-38.025,204.285
-1.114,-1.266,0.953,-83.862,-37.659,219.849
-1.177,-1.166,1.056,-78.430,-32.166,246.704
-1.258,-1.000,0.989,-74.280,-20.386,274.353
-1.305,-1.010,0.820,-68.909,-8.789,292.053
-1.370,-1.087,0.690,-61.218,-5.188,307.922
-1.449,-1.134,0.541,-53.162,-5.127,329.346
-1.540,-1.141,0.498,-42.358,-12.817,355.164
-1.631,-0.969,0.658,-27.527,-29.175,385.376
-1.701,-0.620,0.923,-8.667,-45.776,415.222
-1.676,-0.237,1.219,2.014,-55.908,434.998
-1.592,0.152,1.478,8.484,-56.885,443.359
-1.459,0.516,1.509,14.404,-41.870,438.660
-1.320,0.593,1.305,14.465,-15.747,416.321
-1.236,0.272,0.939,8.911,6.165,382.202
-1.256,-0.043,0.458,0.610,19.043,359.924
-1.284,-0.235,0.031,-7.812,17.517,356.140
-1.310,-0.386,0.041,-17.395,-9.888,361.877
-1.324,-0.352,0.563,-24.170,-49.866,378.113
-1.333,-0.183,1.028,-24.719,-69.519,397.827
-1.350,-0.076,1.168,-21.240,-60.730,409.241
-1.389,0.163,1.126,-19.165,-45.227,416.626
-1.254,0.664,1.183,-13.000,-39.063,424.805
-1.104,1.057,1.268,-6.470,-38.269,425.293
-0.965,1.312,1.153,-0.305,-26.306,414.001
-0.862,1.146,1.029,7.507,-14.648,359.863
-0.845,0.566,1.029,-0.854,-12.024,309.692
-0.890,0.297,1.061,-12.573,-10.254,298.340
-0.907,0.409,0.973,-26.367,-2.991,312.805
-0.874,0.632,0.950,-49.438,3.479,324.524
-0.790,0.967,1.079,-64.758,3.052,327.026
-0.678,1.266,1.110,-49.500,4.578,319.214
-0.538,1.304,1.113,-18.372,7.019,292.786
-0.486,1.151,1.058,-0.610,13.428,259.827
-0.498,1.112,0.611,10.803,25.635,237.427
-0.480,1.043,0.454,29.907,20.752,212.952
-0.467,0.979,0.582,25.635,2.258,196.899
-0.434,1.029,0.781,12.085,-9.277,187.073
-0.378,1.202,0.916,-2.625,-11.963,179.443
-0.335,1.273,0.980,-13.855,-10.681,163.635
-0.308,1.145,0.992,-19.043,-7.385,140.442
-0.277,0.978,1.111,-16.052,-7.690,120.605
-0.238,0.996,1.192,-2.869,-6.226,110.474
-0.201,1.040,1.233,15.259,-1.709,99.854
-0.199,0.986,1.269,31.250,4.639,82.825
-0.173,0.952,1.169,44.495,13.977,67.932
-0.148,1.006,1.085,55.176,19.470,58.655
-0.135,1.014,0.979,61.707,20.569,46.143
-0.125,0.895,0.887,59.631,19.287,30.579
-0.127,0.765,0.818,51.880,14.404,18.738
-0.111,0.670,0.815,42.786,7.568,12.390
-0.093,0.597,0.872,29.419,0.916,8.057
-0.073,0.528,0.910,11.108,-0.793,4.150
-0.067,0.484,0.933,-4.822,-0.427,1.038
-0.061,0.445,0.971,-11.597,-1.404,-2.380
-0.044,0.387,1.088,-8.118,-4.395,-7.019
-0.035,0.321,1.220,1.953,-5.676,-12.634
-0.041,0.189,1.225,15.930,-0.610,-18.677
-0.062,0.079,1.123,29.236,7.690,-21.301
-0.074,0.019,0.999,42.053,12.634,-19.592
-0.065,-0.027,0.945,46.875,12.268,-16.357
-0.060,-0.008,0.933,43.030,10.620,-10.864
-0.037,0.003,0.915,33.752,9.827,-6.165
-0.007,0.026,0.913,20.142,8.301,-3.357
0.021,0.108,0.941,6.775,5.737,-0.793

-0.740,0.891,1.258,18.860,29.480,125.305
-0.832,1.055,1.084,-11.658,45.837,127.625
-0.902,1.171,0.619,-16.113,57.983,124.451
-0.905,1.146,0.436,-0.061,43.579,112.915
-0.917,1.198,0.604,-22.095,14.832,104.309
-0.905,1.351,0.666,-31.128,-1.648,104.736
-1.019,1.335,0.807,-52.734,-13.367,104.614
-0.928,1.647,0.644,-37.048,-25.146,99.731
-0.821,1.872,0.732,-5.127,-43.823,78.430
-0.781,2.007,0.886,-8.789,-62.622,41.504
-0.817,2.053,1.041,-24.414,-72.815,1.282
-0.821,2.323,1.003,-13.977,-77.271,-32.654
-0.814,2.509,1.026,24.780,-87.219,-83.252
-0.910,2.379,1.151,61.279,-103.394,-160.461
-1.039,1.993,1.383,84.717,-117.859,-236.816
-1.171,1.669,1.683,106.079,-124.146,-295.837
-1.250,1.414,1.948,130.127,-115.295,-344.666
-1.428,1.293,2.173,124.756,-89.233,-390.564
-1.617,1.182,2.105,118.774,-46.021,-437.195
-1.747,1.062,2.230,108.276,-10.254,-488.098
-1.983,1.191,2.293,81.726,27.954,-534.180
-2.329,1.579,1.998,60.120,83.435,-576.538
-2.802,1.896,1.711,48.035,126.038,-633.606
-3.488,2.039,1.527,51.392,150.452,-705.444
-4.000,1.840,1.169,69.458,170.349,-788.269
-4.000,0.806,-0.031,144.043,196.594,-874.817
-4.000,-1.156,-0.555,227.661,183.899,-956.360
-4.000,-2.767,0.158,171.936,133.240,-981.812
-4.000,-3.443,0.564,125.610,125.244,-921.753
-4.000,-3.297,0.634,107.361,169.312,-784.668
-4.000,-2.515,0.660,54.443,205.933,-664.551
-4.000,-2.193,0.716,30.334,232.178,-611.450
-4.000,-2.294,0.487,43.518,268.005,-596.741
-2.325,-2.499,-0.968,105.103,337.524,-592.041
-3.822,-3.841,-0.984,38.635,323.120,-645.874
-3.658,-4.000,-1.074,-39.917,226.501,-586.426
-1.937,-2.944,-0.992,-157.104,171.997,-335.937
-2.649,-2.508,0.114,-244.019,72.510,-261.963
0.075,-3.173,0.776,-299.194,23.315,-236.511
