aX,aY,aZ,gX,gY,gZ
-8.964,-1.757,-1.192,-0.971,0.194,-1.399
-9.021,-1.681,-1.164,-0.175,0.058,-0.583
-9.074,-1.753,-0.991,-0.233,-0.758,0.253
-8.983,-1.633,-0.785,-0.758,0.311,0.641
-8.983,-1.633,-0.785,-0.758,0.311,0.641
-8.916,-1.853,-1.178,1.088,2.526,1.457
-8.916,-1.853,-1.178,1.088,2.526,1.457
-8.485,-1.676,-1.451,0.175,1.729,1.496
-8.547,-1.781,-1.231,-0.525,0.816,0.427
-8.653,-1.800,-1.154,-1.205,1.399,-0.194
-8.682,-1.676,-1.111,-0.933,1.613,-0.117
-8.729,-1.595,-0.958,-0.350,0.563,0.019
-8.768,-1.494,-0.910,-0.117,0.350,-0.253
-8.792,-1.561,-0.828,-0.369,0.583,-0.855
-8.892,-1.690,-1.068,0.117,1.496,-1.341
-8.811,-1.700,-1.259,0.699,1.613,-1.107
-8.753,-1.671,-1.422,0.952,1.049,-0.835
-8.768,-1.614,-1.575,0.544,1.010,-0.913
-8.753,-1.585,-1.365,-0.466,1.243,-1.185
-8.911,-1.642,-1.231,-0.117,0.699,-1.379
-8.911,-1.642,-1.231,-0.117,0.699,-1.379
-9.079,-1.777,-1.044,0.253,-0.097,-1.282
-8.935,-1.805,-1.288,-0.350,1.360,-0.253
-8.768,-1.686,-1.298,-0.058,0.622,0.117
-8.768,-1.686,-1.298,-0.058,0.622,0.117
-8.705,-1.446,-1.274,0.505,0.505,0.233
-8.725,-1.389,-1.144,-0.525,0.563,-0.505
-8.830,-1.547,-1.125,-0.758,0.583,-0.991
-8.820,-1.619,-1.226,-0.758,1.282,-0.952
-8.758,-1.724,-1.451,-0.136,0.622,-0.971
-8.897,-1.834,-1.374,-0.350,-0.427,-1.069
-8.950,-1.863,-1.173,-1.263,0.058,-1.224
-8.931,-1.848,-1.101,-1.477,0.136,-1.127
-8.830,-1.767,-0.986,-1.438,-0.078,-0.738
-8.844,-1.810,-1.001,-0.505,-0.039,-0.525
-8.801,-1.863,-1.188,0.563,0.350,0.039
-8.777,-1.887,-1.183,0.525,0.039,0.214
-8.571,-1.815,-1.192,-0.525,0.097,0.019
-8.471,-1.676,-1.264,-0.563,0.117,-0.389
-8.471,-1.676,-1.264,-0.563,0.117,-0.389
-8.614,-1.571,-1.058,-0.991,0.797,-1.263
-8.811,-1.633,-1.068,-0.699,0.933,-1.418
-8.940,-1.743,-1.197,-0.777,1.263,-1.302

-10.468,8.662,4.458,28.074,10.977,1.768
-8.777,6.766,3.271,39.945,12.803,-4.702
-6.886,4.032,2.926,48.765,9.850,-10.550
-5.392,0.139,2.825,56.459,8.004,-16.747
-4.760,-3.893,3.587,65.377,6.586,-15.776
-4.137,-7.599,3.132,74.547,5.071,-8.568
-4.137,-7.599,3.132,74.547,5.071,-8.568
-1.915,-12.723,3.769,70.447,8.160,-12.862
-1.915,-12.723,3.769,70.447,8.160,-12.862
-3.572,-17.717,4.765,69.709,8.160,-19.292
-3.572,-17.717,4.765,69.709,8.160,-19.292
-5.018,-20.260,2.605,69.670,25.393,-18.807
-4.425,-18.278,-1.561,60.772,42.432,-18.030
-4.607,-16.769,-4.046,45.734,46.686,-16.242
-7.211,-16.190,-3.850,30.911,33.125,-15.698
-7.211,-16.190,-3.850,30.911,33.125,-15.698
-7.168,-11.535,-0.867,1.127,-1.846,6.800
-7.144,-9.869,0.867,-5.090,-16.145,14.727
-6.527,-8.447,1.259,-7.985,-16.436,14.999
-7.073,-8.088,0.828,-7.363,-13.561,9.345
-7.676,-8.155,0.790,-9.151,-7.849,3.011
-7.676,-8.155,0.790,-9.151,-7.849,3.011
-8.830,-9.342,1.111,-12.531,-7.538,-0.583
-8.830,-9.342,1.111,-12.531,-7.538,-0.583
-7.389,-8.576,0.187,-15.038,-3.808,2.739
-5.124,-8.155,-2.049,-16.534,-18.030,8.976
-5.693,-8.840,-0.967,-22.187,-25.063,7.810
-6.551,-9.419,0.589,-28.929,-25.626,5.537
-6.077,-8.595,0.680,-32.640,-20.186,7.752
-5.061,-7.480,0.287,-35.224,-18.107,11.191
-4.741,-6.685,0.733,-38.565,-19.098,11.482
-5.215,-6.206,1.777,-40.294,-16.883,8.762
-5.770,-5.105,1.322,-39.109,-12.609,6.839
-5.449,-4.396,0.402,-37.477,-10.239,6.431
-5.306,-3.630,-0.297,-36.700,-13.075,7.616
-5.248,-2.658,0.211,-38.216,-16.203,9.248
-6.033,-2.389,1.073,-38.060,-17.136,6.858
-7.173,-1.518,0.804,-37.322,-9.442,0.466
-7.173,-1.518,0.804,-37.322,-9.442,0.466
-9.352,-0.096,-0.675,-31.707,10.316,-8.082
-9.955,0.565,-0.910,-29.589,2.856,-5.149
-10.764,0.230,0.043,-27.569,-4.566,-1.496
-11.646,0.800,0.886,-24.635,0.855,-0.680
-11.646,0.800,0.886,-24.635,0.855,-0.680
-10.535,0.728,-1.312,-14.532,17.622,-3.206
-10.094,0.354,-2.423,-12.065,14.591,-2.914
-10.003,1.010,-2.351,-10.822,8.393,-2.351
-11.100,0.522,-0.599,-9.539,-0.661,-2.312
-11.780,0.283,0.474,-8.684,-0.855,-0.991
-10.875,0.570,0.541,-9.287,4.643,1.263
-10.300,0.996,-0.168,-7.480,5.071,2.759
-9.869,1.312,-0.163,-6.606,1.807,4.896
-9.457,1.149,0.239,-3.983,-2.331,6.975
-8.998,0.982,-0.115,-1.904,-0.835,7.014
-8.571,1.140,-0.833,-1.671,3.322,4.080
-8.883,0.694,-1.652,-2.623,5.887,0.155
-9.472,0.115,-2.423,-1.749,9.151,-2.234
-9.610,-0.498,-3.294,0.505,8.393,-1.496
-9.673,-1.149,-3.582,0.544,5.809,-0.058
-9.290,-1.106,-3.448,-2.254,4.488,0.505
-9.290,-1.106,-3.448,-2.254,4.488,0.505
-8.873,-1.087,-2.241,-6.295,0.233,0.602
-9.060,-1.379,-1.906,-5.187,0.272,0.311
-9.060,-1.379,-1.906,-5.187,0.272,0.311
-9.093,-1.365,-1.599,-2.234,1.107,2.040
-9.093,-1.365,-1.599,-2.234,1.107,2.040
-8.337,-1.523,-2.145,0.330,1.496,3.342
-8.188,-1.475,-2.437,0.408,2.837,2.506
-8.160,-1.642,-2.576,0.835,1.846,2.157
-8.112,-1.542,-2.667,1.768,0.389,2.390
-8.035,-1.609,-2.495,2.079,-0.991,2.370
-8.035,-1.609,-2.495,2.079,-0.991,2.370
-8.035,-1.738,-2.600,-0.272,0.991,-0.583
-8.035,-1.738,-2.600,-0.272,0.991,-0.583
-8.586,-1.935,-2.207,-0.933,0.447,-1.768
-8.586,-1.935,-2.207,-0.933,0.447,-1.768
-8.605,-1.982,-2.385,2.098,1.632,0.369
-8.471,-2.164,-2.777,1.457,3.167,-0.369
-8.231,-2.136,-2.892,0.097,2.565,-0.563
-8.231,-2.136,-2.892,0.097,2.565,-0.563
-8.107,-2.212,-2.739,1.205,0.699,0.874
-8.107,-2.212,-2.739,1.205,0.699,0.874
-8.212,-2.011,-2.624,1.010,2.312,0.311
-8.069,-2.064,-2.691,0.389,1.107,-0.039
-8.093,-2.255,-2.926,-0.214,1.341,-0.913
-8.164,-2.361,-2.916,-0.622,2.409,-1.321
-8.097,-2.342,-3.079,0.602,2.059,-0.602
-8.078,-2.131,-2.993,0.661,0.777,-0.058
-8.016,-2.002,-2.835,-0.272,0.622,-0.719
-8.174,-2.093,-2.854,-0.583,1.088,-1.438
-8.279,-2.169,-2.796,-0.738,2.215,-1.904
-8.356,-2.164,-2.610,0.913,1.651,-1.088
-8.365,-2.203,-2.768,2.351,0.719,-0.097
-8.365,-2.298,-2.916,1.263,1.049,-0.525
-8.476,-2.236,-2.887,-0.369,1.923,-1.302
-8.456,-2.198,-2.672,-0.952,2.001,-1.263
-8.351,-2.073,-2.624,-0.039,1.360,-0.369
-8.298,-1.958,-2.428,1.088,0.389,0.525
-8.279,-1.958,-2.519,2.137,0.855,0.641
-8.279,-1.958,-2.519,2.137,0.855,0.641
-8.274,-2.313,-3.036,1.243,2.973,-0.894
-8.217,-2.404,-3.213,1.205,2.429,-0.602
-8.236,-2.322,-3.151,0.971,0.855,0.194
-8.236,-2.322,-3.151,0.971,0.855,0.194
-8.332,-1.896,-2.509,0.291,0.952,0.117
-8.298,-1.815,-2.423,0.913,1.127,0.078
-8.227,-1.824,-2.485,0.894,1.613,-0.389
-8.313,-2.078,-2.629,0.991,2.040,-0.797
-8.313,-2.078,-2.629,0.991,2.040,-0.797
-8.552,-2.107,-2.993,1.807,1.399,0.194
-8.543,-2.212,-3.002,1.302,0.991,0.291
-8.476,-2.284,-2.993,0.758,1.224,0.214
-8.476,-2.284,-2.993,0.758,1.224,0.214
-8.332,-2.298,-2.897,1.496,1.574,1.418
-8.174,-2.121,-2.782,1.593,0.622,2.040
-8.097,-2.083,-2.667,1.205,0.155,1.787
-8.174,-2.193,-2.811,0.874,1.069,0.933
-8.136,-2.255,-2.844,0.583,2.215,0.369
-8.136,-2.255,-2.844,0.583,2.215,0.369

-13.973,7.949,-2.624,-12.337,-8.121,14.260
-13.288,9.342,-2.375,-16.592,-13.755,13.561
-11.904,9.591,-1.240,-21.410,-18.185,11.579
-10.822,8.907,0.421,-24.849,-17.408,8.937
-9.103,8.753,0.996,-22.148,-10.219,8.024
-7.092,8.346,-0.096,-15.038,-3.439,6.217
-5.229,6.603,-2.351,-16.164,-7.480,2.157
-3.615,3.812,-1.446,-33.553,-25.140,-7.771
-3.318,-0.579,0.843,-61.841,-24.732,-22.090
-3.773,-6.062,1.863,-74.799,9.811,-37.244
-4.616,-6.206,-1.642,-56.750,31.863,-32.096
-2.476,-7.657,-4.444,-28.424,7.189,-13.522
-2.222,-8.887,-5.215,-22.498,-5.382,-14.474
-1.484,-8.653,-6.168,-25.373,20.614,-22.867
-1.106,-9.055,-7.537,-9.947,30.231,-24.538
-1.106,-9.055,-7.537,-9.947,30.231,-24.538
-4.444,-11.387,-11.052,36.584,5.382,-16.067
-5.339,-10.745,-12.330,27.608,16.436,-12.687
-6.124,-8.442,-12.029,7.616,16.009,-8.665
-6.330,-7.700,-10.937,-3.594,12.395,-7.169
-7.211,-7.714,-10.357,-3.011,-0.330,-5.790
-7.695,-8.217,-8.289,-10.200,-8.393,-4.197
-7.542,-7.413,-5.794,-21.546,-8.063,-2.701
-7.729,-7.542,-4.966,-19.992,-7.616,-3.594
-8.705,-7.863,-5.603,-14.960,-8.490,-2.973
-8.854,-7.379,-6.407,-11.094,-7.227,1.477
-8.035,-6.632,-7.590,-8.568,-5.382,6.295
-7.513,-6.086,-7.580,-7.927,-8.743,6.081
-7.451,-6.077,-7.053,-5.129,-13.950,2.448
-7.513,-6.225,-6.656,0.097,-18.476,-0.466
-7.513,-6.225,-6.656,0.097,-18.476,-0.466
-7.250,-6.426,-6.278,2.778,-17.991,2.001
-5.310,-4.640,-5.042,2.137,-5.226,8.956
-4.817,-4.204,-4.563,13.755,-10.996,1.807
-4.817,-4.204,-4.563,13.755,-10.996,1.807
-5.138,-4.520,-4.573,25.995,-15.776,-5.479
-5.033,-4.271,-3.994,23.100,0.622,2.545
-4.946,-3.500,-3.213,18.787,0.330,5.867
-5.617,-3.184,-2.337,19.642,-2.157,5.945
-6.402,-2.998,-1.494,21.740,2.798,4.585
-6.522,-1.025,-1.891,22.420,6.198,2.992
-6.737,-0.781,-2.160,27.511,-1.807,3.672
-7.504,-1.489,-2.169,27.413,-3.808,3.011
-9.136,-1.508,-0.771,19.312,3.750,-1.263
-10.118,-1.460,-0.014,19.079,3.847,-1.962
-9.491,-0.575,-0.062,22.848,-1.185,3.614
-9.050,0.211,-0.924,21.196,0.563,7.752
-9.065,2.093,-0.498,11.948,8.918,8.199
-10.022,2.337,-0.666,11.094,10.841,1.496
-10.985,1.451,-0.153,13.852,4.469,-0.816
-10.774,0.862,0.292,17.330,3.536,4.527
-10.511,1.556,-0.704,16.844,12.259,6.373
-10.511,1.556,-0.704,16.844,12.259,6.373
-10.415,2.356,-0.144,6.567,9.986,0.525
-10.587,1.575,0.335,10.802,1.438,-0.311
-11.282,1.451,0.656,9.539,1.554,0.855
-11.377,1.609,1.073,3.614,10.666,2.623
-11.052,1.504,0.867,2.798,12.706,2.584
-10.822,0.939,0.795,7.091,6.470,2.992
-10.290,0.206,0.268,12.318,4.877,6.237
-9.539,0.187,-0.709,12.764,6.275,9.112
-9.342,0.297,-0.819,8.393,4.080,8.043
-9.658,-0.388,-0.632,5.149,3.128,5.634
-9.807,-0.642,-0.718,4.197,4.294,4.935
-9.596,-0.393,-1.307,6.295,5.945,7.150
-9.160,-0.206,-1.935,8.898,4.585,8.665
-8.921,-0.417,-2.428,8.374,1.224,7.674
-8.868,-0.594,-2.476,4.022,-0.738,4.352
-8.792,-0.737,-2.174,-0.777,0.000,1.729
-8.691,-1.015,-1.513,1.574,0.952,2.118
-8.753,-1.484,-1.853,6.470,-0.544,4.002
-8.907,-1.700,-1.714,4.954,-2.312,4.294
-8.595,-1.422,-1.398,-0.019,-0.874,3.283
-8.413,-1.130,-1.259,-1.496,0.816,2.487
-8.351,-1.025,-1.518,1.651,0.855,2.895
-8.246,-1.144,-2.097,4.177,1.243,2.759
-8.236,-1.221,-2.342,2.565,1.069,1.457
-8.236,-1.221,-2.342,2.565,1.069,1.457
-8.471,-1.575,-2.102,-2.312,2.914,-1.166
-8.495,-1.475,-2.150,-1.554,3.711,-1.224
-8.667,-1.695,-1.901,0.466,0.797,-0.466
-8.667,-1.695,-1.901,0.466,0.797,-0.466
-8.768,-1.686,-1.958,1.224,-0.155,0.019
-8.710,-1.815,-1.657,-0.350,-0.175,-0.214
-8.907,-1.958,-1.705,-2.001,2.837,-1.069
-8.935,-2.016,-1.125,1.088,3.147,-0.583
-8.691,-1.714,-1.671,5.071,2.312,2.021
-8.500,-1.757,-1.901,4.954,-0.097,3.128
-8.500,-1.757,-1.901,4.954,-0.097,3.128
-8.361,-1.566,-2.342,0.194,4.294,-0.486
-8.562,-1.767,-2.212,0.117,3.070,-1.088
-8.562,-1.767,-2.212,0.117,3.070,-1.088
-8.691,-1.896,-2.370,1.379,-0.291,0.117
-8.701,-1.863,-2.241,0.719,1.030,-0.214
-8.811,-1.858,-2.456,0.525,1.613,-0.447
-8.825,-1.709,-2.490,-0.719,0.408,-0.233
-8.605,-1.542,-1.925,-1.982,0.661,-0.466
-8.705,-1.480,-1.820,-0.933,0.797,-0.525
-8.825,-1.676,-1.800,-0.097,0.330,0.194
-8.729,-1.585,-1.834,-0.427,2.040,0.369
-8.600,-1.551,-1.824,-0.486,1.593,0.214
-8.772,-1.805,-1.700,0.738,-0.078,0.272
-8.777,-1.762,-1.987,1.282,1.438,0.486
-8.662,-1.700,-1.978,0.622,1.710,0.661
-8.820,-1.791,-1.925,1.185,1.477,0.874
-8.820,-1.791,-1.925,1.185,1.477,0.874
-8.629,-1.585,-2.279,1.127,3.070,1.166
-8.562,-1.628,-1.982,0.777,0.000,0.680
-8.533,-1.551,-2.251,1.263,1.146,0.874
-8.428,-1.427,-2.131,0.680,0.214,1.146
-8.289,-1.188,-2.073,0.272,0.699,0.816
-8.346,-1.164,-2.078,0.855,0.971,0.039
-8.471,-1.240,-1.997,0.427,0.933,-0.525
-8.504,-1.240,-1.848,-0.505,1.593,-0.991
-8.725,-1.528,-2.021,0.000,1.690,-1.205
-8.749,-1.590,-2.241,0.447,2.059,-0.855
-8.768,-1.705,-2.313,0.894,1.205,-0.369
-8.725,-1.729,-2.456,0.797,0.835,-0.019
-8.557,-1.566,-2.342,-0.738,0.991,-0.233

-10.286,1.949,-0.881,0.291,-18.574,9.559
-10.391,2.413,-0.747,-0.563,-16.980,8.160
-10.515,2.873,-0.752,-1.069,-16.067,8.179
-10.515,2.873,-0.752,-1.069,-16.067,8.179
-11.890,3.505,-0.211,5.285,-21.799,9.403
-12.105,4.305,-0.225,7.849,-24.324,13.522
-13.173,4.788,-0.259,11.443,-30.036,15.601
-13.025,5.655,0.177,9.986,-30.658,15.659
-13.518,6.072,0.010,11.210,-34.641,13.775
-13.360,6.651,0.704,12.220,-41.246,13.522
-13.877,5.909,2.255,18.787,-53.409,15.368
-13.015,6.168,3.476,25.063,-56.206,18.302
-11.593,5.861,3.879,33.223,-60.519,19.001
-10.626,4.712,3.740,37.555,-62.851,15.795
-8.346,3.874,3.783,28.132,-50.533,3.808
-7.772,1.154,4.381,21.643,-44.472,-13.036
-6.895,-1.911,6.230,27.472,-53.700,-10.783
-4.271,-3.385,6.412,43.753,-64.308,1.865
-4.271,-3.385,6.412,43.753,-64.308,1.865
-0.374,-4.516,4.401,43.908,-65.046,7.363
1.302,-4.358,4.362,27.530,-57.935,-1.049
1.982,-4.549,5.626,17.719,-65.357,-9.850
1.982,-4.549,5.626,17.719,-65.357,-9.850
0.656,-6.852,8.030,19.506,-80.220,-14.183
0.067,-6.043,10.707,8.548,-59.062,-4.507
-0.096,-4.870,10.468,7.227,-50.961,-4.974
-1.063,-4.774,10.051,9.500,-49.970,-6.120
-0.900,-3.984,10.788,0.291,-39.459,-6.800
-0.244,-3.381,12.019,-5.867,-24.946,-6.664
0.225,-1.963,12.211,-2.739,-21.818,0.583
0.498,-1.101,12.211,3.517,-27.219,8.276
0.915,-0.915,12.943,3.303,-30.697,11.599
1.073,-0.781,13.489,1.243,-24.324,9.462
1.221,-0.666,13.441,-2.040,-12.862,5.634
0.939,-0.704,13.120,-2.137,-7.053,4.061
1.226,-0.690,12.910,-0.855,-5.129,8.160
1.269,-0.584,12.555,-1.341,-2.798,10.219
1.087,-0.953,12.249,-1.263,1.379,8.374
1.207,-1.374,11.200,-3.089,9.753,5.343
1.293,-1.709,10.128,-6.353,18.923,2.778
0.694,-1.815,9.697,-9.209,25.704,1.982
0.694,-1.815,9.697,-9.209,25.704,1.982
-0.479,-1.044,8.820,-11.540,41.713,1.787
-1.164,-0.852,7.690,-13.891,54.341,-0.253
-1.164,-0.852,7.690,-13.891,54.341,-0.253
-2.102,-1.030,6.536,-17.874,59.295,0.797
-2.672,0.297,6.876,-18.865,59.859,2.448
-3.328,0.464,5.914,-13.367,62.773,1.302
-3.658,0.603,5.100,-17.019,70.350,-1.535
-3.898,1.499,4.731,-22.925,75.615,-2.992
-4.856,2.332,3.759,-21.624,74.663,-5.013
-6.010,2.538,2.380,-13.911,66.329,-6.042
-7.087,1.882,2.653,-16.728,58.849,-6.839
-7.326,1.662,3.989,-26.151,64.561,-9.228
-8.116,1.982,3.534,-24.402,69.651,-10.550
-8.504,2.275,2.179,-16.806,71.496,-8.937
-9.084,1.777,0.651,-10.414,64.366,-7.053
-9.764,1.609,0.110,-12.959,63.511,-7.208
-9.994,2.610,-0.374,-16.378,66.018,-6.392
-10.448,3.644,-0.929,-12.609,60.694,-5.906
-11.114,2.581,-1.470,-3.633,44.472,-6.101
-12.077,2.327,-2.241,0.680,33.300,-6.256
-12.824,2.002,-1.671,-2.739,28.365,-5.731
-12.986,2.461,-0.819,-6.917,25.451,-6.625
-13.053,1.628,-0.536,-5.829,17.602,-6.334
-12.651,1.365,-0.924,-2.739,13.095,-3.789
-12.651,1.365,-0.924,-2.739,13.095,-3.789
-11.239,1.092,-0.848,-3.419,6.159,-0.816
-11.061,0.919,0.397,-3.672,1.399,-0.661
-10.290,1.216,0.431,-1.846,-1.962,2.273
-10.123,2.145,0.522,-0.408,-2.506,4.255
-10.123,2.739,0.402,-0.952,-0.525,3.303
-10.396,2.562,0.484,-1.613,-0.971,0.777
-10.195,1.714,0.134,-2.895,-0.408,-0.641
-9.955,0.967,-0.062,-4.469,1.962,-1.535
-9.697,0.895,-0.120,-3.536,2.254,-0.136
-9.572,0.747,0.019,-1.535,-1.496,1.943
-9.788,0.804,0.570,0.117,-4.410,2.040
-9.888,0.623,0.517,-0.855,-2.429,0.680
-9.548,0.522,0.675,-4.274,1.088,-0.447
-9.433,0.182,0.733,-3.983,1.049,-0.719
-9.433,0.182,0.733,-3.983,1.049,-0.719
-9.266,-0.005,0.421,0.486,0.544,1.729
-9.189,-0.048,-0.125,1.865,1.846,1.651
-8.998,-0.110,-0.733,1.146,3.419,0.738
-8.998,-0.110,-0.733,1.146,3.419,0.738
-8.859,-0.570,-0.757,-2.565,-0.466,-1.632
-9.242,-0.848,-0.187,-2.953,-1.302,-1.515
-9.242,-0.848,-0.187,-2.953,-1.302,-1.515
-9.256,-0.781,-0.259,-0.058,1.749,0.971
-9.069,-0.814,-0.326,0.155,1.418,1.574
-9.069,-0.814,-0.326,0.155,1.418,1.574
-8.816,-0.589,-0.441,-1.399,1.243,-0.641
-8.816,-0.589,-0.441,-1.399,1.243,-0.641
-8.998,-1.015,-0.800,-1.010,1.710,-1.360
-8.998,-1.015,-0.800,-1.010,1.710,-1.360
-9.227,-1.140,-0.704,-0.563,1.302,-1.205
-9.280,-1.130,-0.445,-1.593,1.224,-0.155
-9.280,-1.130,-0.445,-1.593,1.224,-0.155
-8.897,-0.790,-0.316,-0.913,0.136,0.855
-8.825,-0.646,-0.522,-0.136,0.369,0.466
-8.729,-0.781,-0.522,-0.078,-0.272,0.233
-8.749,-0.690,-0.388,-0.019,0.233,0.058
-8.768,-0.680,-0.517,1.146,0.486,0.000
-8.844,-0.680,-0.479,1.030,-0.525,-0.097
-8.758,-0.589,-0.464,-0.719,0.835,-1.282
-8.892,-0.594,-0.570,-1.030,2.079,-2.584
-9.065,-0.651,-0.651,-0.699,1.205,-2.370
-9.141,-0.723,-0.546,-0.602,0.641,-2.001
-9.251,-0.833,-0.613,-0.175,0.894,-1.477
-9.438,-0.958,-0.685,-0.175,0.991,-1.263
-9.304,-0.785,-0.579,-1.360,1.457,-0.874
-9.232,-0.838,-0.536,-1.515,0.738,-0.486
-9.180,-0.718,-0.426,-1.477,0.622,-0.175
-9.180,-0.718,-0.426,-1.477,0.622,-0.175
-9.242,-0.709,-0.354,-0.583,0.583,-0.311
-9.108,-0.575,-0.153,-0.583,0.933,-0.078
-9.045,-0.608,-0.105,0.175,0.602,0.039
-9.045,-0.608,-0.105,0.175,0.602,0.039

-14.303,4.492,3.582,16.378,-16.864,9.054
-14.413,5.646,4.123,21.643,-29.045,11.929
-13.968,6.934,4.496,26.928,-40.197,13.814
-12.867,8.389,4.324,31.649,-50.514,12.531
-11.990,9.792,3.802,37.555,-65.241,10.200
-11.990,9.792,3.802,37.555,-65.241,10.200
-9.500,11.823,5.119,52.690,-102.038,1.982
-8.150,10.803,5.330,67.708,-127.917,-5.129
-8.150,10.803,5.330,67.708,-127.917,-5.129
-4.094,7.695,5.172,75.266,-156.301,-25.587
-2.615,5.521,5.191,65.998,-157.098,-35.709
-1.963,2.145,5.215,49.776,-147.656,-37.594
-0.833,-0.565,5.564,23.236,-123.934,-28.812
1.786,-2.605,6.757,0.427,-100.367,-17.000
4.295,-3.984,8.921,-6.489,-92.907,-9.831
4.338,-6.010,10.300,0.136,-96.345,-11.463
4.166,-7.714,10.487,0.777,-88.457,-10.472
4.774,-8.495,10.444,-3.322,-69.903,-6.761
4.990,-8.610,9.701,-3.769,-55.604,-7.247
5.114,-8.954,8.887,1.185,-51.038,-13.542
5.354,-8.274,9.069,0.622,-52.146,-15.232
5.421,-7.666,10.262,-6.955,-40.353,-13.425
4.765,-7.408,11.028,-9.636,-12.862,-13.134
4.041,-6.407,10.123,-4.255,14.319,-15.096
4.611,-5.468,8.112,3.283,35.301,-9.034
5.770,-3.630,7.288,1.166,42.004,2.331
6.584,-2.112,8.251,-0.194,28.365,8.840
6.886,-2.107,9.836,0.835,10.860,12.512
7.499,-2.246,11.061,-0.719,8.043,13.697
7.499,-2.246,11.061,-0.719,8.043,13.697
5.516,-3.074,11.799,-1.768,17.369,4.935
5.516,-3.074,11.799,-1.768,17.369,4.935
3.333,-4.128,10.578,1.185,13.950,8.276
3.998,-3.984,10.606,0.408,19.662,15.368
3.998,-3.984,10.606,0.408,19.662,15.368
3.342,-2.059,8.921,-5.440,52.029,11.676
1.733,-1.312,6.809,-9.345,66.892,7.480
0.532,-1.633,6.211,-16.670,66.309,8.840
0.383,-1.681,7.743,-26.384,58.110,14.435
-0.311,-1.192,9.697,-31.804,55.818,18.340
-1.666,-0.326,9.285,-27.491,63.881,15.951
-2.313,-0.283,7.834,-24.169,67.825,16.339
-1.915,-0.134,8.342,-30.172,64.697,21.255
-1.906,1.034,9.079,-32.698,60.733,21.546
-2.840,1.810,7.623,-24.033,56.478,15.815
-3.807,1.283,7.628,-21.468,48.182,16.028
-3.950,2.021,8.883,-25.684,42.334,14.105
-3.950,2.021,8.883,-25.684,42.334,14.105
-6.752,2.097,9.701,-16.806,40.042,6.139
-6.771,1.796,6.982,-12.143,49.173,7.694
-6.287,1.800,6.656,-17.388,50.572,8.199
-7.188,1.829,7.844,-24.305,48.901,4.138
-8.787,1.532,6.996,-21.643,51.854,0.952
-8.787,1.532,6.996,-21.643,51.854,0.952
-8.049,0.623,5.057,-11.035,52.573,6.955
-8.399,0.029,4.913,-12.531,50.300,4.469
-9.682,0.101,4.137,-15.465,51.369,1.885
-10.056,-0.067,3.448,-13.211,50.961,3.167
-9.543,-0.627,2.686,-12.512,52.806,5.693
-9.558,-0.613,2.648,-12.123,52.243,5.323
-9.519,-0.134,1.590,-8.743,48.707,5.751
-9.007,0.220,0.771,-4.507,38.876,5.712
-9.668,-0.364,0.316,-1.593,27.375,3.866
-10.061,-0.268,1.719,-3.691,20.963,3.827
-10.817,-0.474,2.303,-3.478,17.660,3.264
-10.420,0.297,1.408,-2.934,20.031,5.110
-9.888,0.613,0.412,-1.515,16.456,5.498
-10.108,0.589,0.627,-0.330,8.121,5.149
-10.381,0.872,1.437,-2.215,1.069,4.643
-10.573,1.221,1.647,-4.235,4.313,3.497
-10.573,1.221,1.647,-4.235,4.313,3.497
-9.678,1.092,0.326,-1.865,9.656,2.254
-9.682,0.967,0.038,-2.409,8.412,1.146
-9.788,0.766,0.330,-4.138,1.982,0.563
-9.519,0.661,0.800,-5.673,-0.855,0.661
-9.050,0.642,1.039,-4.566,-0.777,0.913
-9.127,0.306,0.872,-0.641,-1.651,0.855
-9.342,-0.187,0.991,0.835,-4.061,0.330
-9.601,-0.206,1.082,-0.039,-5.479,-0.097
-9.730,-0.034,1.221,-0.933,-4.527,0.486
-9.371,0.072,1.073,-2.467,1.768,1.457
-9.371,0.072,1.073,-2.467,1.768,1.457
-8.768,0.048,0.158,-2.021,7.130,1.146
-8.710,0.081,0.101,-1.321,4.041,0.563
-8.945,0.101,0.345,-1.049,0.952,-0.622
-9.452,-0.445,0.608,-0.097,1.205,-1.282
-9.558,-0.618,0.450,-0.311,5.557,-1.185
-9.491,-0.809,0.479,-0.214,6.353,-0.816
-9.486,-0.737,0.254,0.661,6.198,-0.544
-9.486,-0.737,0.254,0.661,6.198,-0.544
-9.438,-0.915,0.010,1.379,4.741,0.000
-9.414,-1.116,-0.354,-0.563,5.285,-0.797
-9.357,-1.082,-0.019,-0.447,3.536,0.505
-9.036,-0.838,-0.182,2.720,2.370,1.710
-8.926,-0.828,-0.383,5.032,-1.205,2.331
-8.825,-0.800,-0.378,4.527,-2.603,1.904
-8.825,-0.800,-0.378,4.527,-2.603,1.904
-8.768,-0.661,-0.321,1.088,-0.991,0.330
-8.768,-0.661,-0.321,1.088,-0.991,0.330
-8.547,-0.474,-0.105,-0.680,1.613,-0.058
-8.897,-0.704,0.062,-0.291,-0.039,-1.302
-9.079,-0.728,-0.038,-1.418,3.031,-2.759
-9.079,-0.728,-0.038,-1.418,3.031,-2.759
-9.270,-1.063,-0.182,-1.787,2.934,-2.778
-9.261,-1.025,-0.316,-0.797,1.962,-1.885
-9.452,-1.130,-0.417,0.466,0.311,-0.855
-9.256,-0.982,-0.469,0.699,0.816,-0.136
