aX,aY,aZ,gX,gY,gZ
-0.418,-0.593,0.180,29.846,114.380,-6.226
-0.427,-0.322,0.207,12.390,60.242,27.649
-0.448,-0.058,0.400,-11.292,3.601,43.457
-0.411,0.132,0.666,-30.823,-42.480,39.795
-0.424,0.213,0.963,-50.171,-75.439,19.470
-0.447,0.180,1.230,-66.162,-90.820,-10.193
-0.443,0.074,1.463,-75.867,-89.294,-38.208
-0.427,-0.061,1.631,-76.416,-71.594,-58.899
-0.405,-0.206,1.714,-60.608,-36.926,-74.036
-0.381,-0.341,1.669,-32.043,9.949,-81.848
-0.319,-0.457,1.458,-5.676,60.730,-81.909
-0.248,-0.493,1.144,9.094,102.661,-72.021
-0.207,-0.452,0.843,13.367,126.709,-54.382
-0.192,-0.348,0.598,10.864,131.958,-34.973
-0.137,-0.220,0.408,3.662,123.352,-19.714
-0.104,-0.097,0.299,-7.202,101.074,-11.353
-0.096,0.011,0.279,-21.484,67.017,-10.559
-0.094,0.093,0.343,-37.964,29.297,-15.259
-0.022,0.140,0.466,-56.519,-4.211,-25.391
0.052,0.131,0.633,-72.388,-29.236,-39.612
0.104,0.050,0.827,-77.637,-45.776,-58.472
0.168,-0.096,0.957,-66.345,-46.143,-78.857
0.203,-0.271,1.037,-47.302,-35.095,-93.018
0.181,-0.425,1.082,-26.062,-19.958,-94.543
0.198,-0.494,1.073,-10.376,-2.258,-80.811
0.179,-0.440,1.015,-10.559,11.658,-55.115
0.133,-0.286,0.927,-20.569,19.043,-27.222
0.086,-0.083,0.813,-36.316,21.423,-4.639
0.085,0.116,0.720,-57.373,20.996,8.423
0.156,0.270,0.647,-64.636,15.076,8.789
0.278,0.336,0.596,-73.425,4.211,-4.395
0.320,0.248,0.611,-79.834,-10.620,-29.175
0.388,0.056,0.698,-83.069,-30.334,-54.932
0.336,-0.172,0.849,-81.665,-47.913,-71.228
0.304,-0.365,0.963,-70.618,-50.232,-73.608
0.338,-0.480,1.027,-58.105,-40.527,-59.021
0.350,-0.491,1.109,-51.270,-29.724,-32.227
0.355,-0.405,1.169,-41.626,-17.395,-2.869
0.287,-0.258,1.181,-31.311,-1.465,20.996
0.239,-0.089,1.097,-23.132,19.287,37.354
0.237,0.021,0.887,-15.747,44.312,43.152
0.288,0.107,0.661,-9.766,60.486,43.640
0.339,0.180,0.499,-5.249,59.692,43.213
0.367,0.211,0.407,-3.784,46.753,37.048
0.396,0.182,0.373,-2.747,28.748,26.184
0.392,0.104,0.400,-2.014,8.728,16.846
0.392,0.021,0.504,-5.066,-11.108,13.916
0.385,-0.018,0.668,-10.315,-29.053,19.043
0.368,-0.016,0.830,-12.329,-39.307,26.794
0.390,0.007,0.949,-10.864,-40.344,33.142
0.412,0.032,1.032,-8.240,-36.194,36.865

-1.934,0.276,-0.268,33.264,24.170,-65.247
-1.971,0.212,-0.255,5.554,-4.333,-29.297
-1.915,0.341,-0.155,-32.593,-34.180,28.381
-1.851,0.624,0.021,-71.045,-58.594,90.149
-1.785,0.943,0.212,-100.403,-71.289,138.184
-1.683,1.236,0.390,-118.225,-67.139,165.466
-1.572,1.484,0.482,-118.042,-39.001,170.349
-1.400,1.670,0.384,-92.712,15.625,156.189
-1.250,1.714,0.097,-49.866,80.811,118.896
-1.177,1.603,-0.324,-0.854,137.146,68.970
-1.105,1.435,-0.726,33.142,166.687,24.475
-0.985,1.261,-1.025,46.814,157.043,-8.240
-0.914,1.073,-1.175,44.739,106.689,-31.311
-0.853,0.926,-1.116,27.954,28.320,-38.086
-0.755,0.850,-0.812,2.014,-56.641,-29.968
-0.642,0.811,-0.356,-22.705,-125.305,-23.682
-0.594,0.746,0.072,-31.067,-165.100,-26.550
-0.523,0.642,0.430,-31.250,-174.011,-33.203
-0.472,0.531,0.682,-30.579,-155.579,-35.156
-0.456,0.471,0.816,-31.738,-114.685,-25.085
-0.439,0.511,0.816,-25.452,-60.852,-2.380
-0.456,0.667,0.647,-22.888,-5.981,25.269
-0.516,0.864,0.385,-23.193,40.466,48.218
-0.536,1.057,0.079,-28.015,75.500,60.791
-0.557,1.192,-0.236,-33.203,100.098,57.007
-0.572,1.235,-0.539,-32.166,112.854,36.804
-0.567,1.193,-0.806,-19.287,111.755,7.874
-0.574,1.082,-0.991,0.183,91.736,-21.545
-0.576,0.922,-1.045,16.541,53.284,-45.288
-0.553,0.747,-0.965,22.156,5.371,-57.800
-0.561,0.587,-0.756,16.296,-38.757,-57.678
-0.546,0.494,-0.482,5.249,-71.228,-46.692
-0.548,0.478,-0.207,-1.404,-89.050,-28.015
-0.569,0.527,0.005,-2.869,-88.623,-7.019
-0.576,0.659,0.113,-5.066,-70.923,14.526
-0.520,0.830,0.120,-8.789,-46.753,30.762
-0.434,0.972,0.087,-18.188,-27.100,33.997
-0.389,1.047,0.031,-24.414,-12.878,25.146
-0.365,1.020,-0.041,-20.935,-1.343,5.859
-0.357,0.900,-0.110,-8.423,6.836,-14.404
-0.388,0.749,-0.181,8.606,16.052,-28.809
-0.399,0.609,-0.320,29.846,29.663,-35.461
-0.469,0.527,-0.495,40.649,42.908,-32.166
-0.480,0.534,-0.672,40.100,47.058,-17.273
-0.460,0.589,-0.785,30.640,33.569,0.488
-0.418,0.643,-0.790,17.578,3.967,11.719
-0.321,0.694,-0.713,1.038,-29.236,19.226
-0.271,0.787,-0.498,-12.512,-59.631,29.358
-0.264,0.897,-0.287,-18.799,-80.933,39.795
-0.266,1.007,-0.101,-18.982,-82.886,43.945
-0.291,1.092,-0.007,-0.977,-71.289,39.185
-0.285,1.165,0.050,8.301,-52.124,29.724
-0.309,1.196,0.018,10.498,-30.640,16.235
-0.304,1.150,-0.068,6.531,-16.907,-1.099
-0.290,1.011,-0.192,-5.981,-8.484,-20.142
-0.193,0.864,-0.225,-10.193,-7.446,-32.898
-0.200,0.746,-0.282,-13.550,-11.047,-35.034
-0.225,0.642,-0.299,-30.334,-18.738,-30.029
-0.275,0.611,-0.258,-25.574,-24.780,-15.198
-0.216,0.721,-0.211,-23.010,-20.020,6.836
-0.258,0.857,-0.276,-11.780,-3.540,21.484
-0.267,1.028,-0.417,23.132,13.306,30.396
-0.333,1.128,-0.530,24.597,26.306,25.513
-0.333,1.161,-0.627,29.907,30.640,7.935
-0.308,1.095,-0.710,32.349,24.719,-14.038
-0.291,0.948,-0.765,33.508,13.489,-37.476
-0.158,0.803,-0.749,28.137,-3.906,-50.171
-0.159,0.646,-0.713,24.475,-30.640,-52.307
-0.173,0.523,-0.557,-3.052,-59.265,-40.344
-0.166,0.526,-0.367,-11.963,-72.998,-15.869
-0.135,0.680,-0.212,-10.010,-74.402,17.822
-0.135,0.885,-0.102,-0.793,-70.557,41.931
-0.148,1.060,-0.015,3.357,-63.049,50.720
-0.257,1.144,-0.027,14.465,-46.631,46.936
-0.073,1.238,-0.054,18.555,-29.236,37.659
-0.138,1.169,-0.167,-5.432,-14.526,15.015
-0.128,1.074,-0.260,-9.827,-11.169,-1.160
-0.107,0.984,-0.296,-17.578,-16.785,-5.676
-0.049,0.952,-0.253,-27.771,-27.832,-1.953
-0.111,0.940,-0.095,-23.071,-39.307,7.507
0.035,1.114,0.027,10.803,-44.983,22.583
-0.005,1.194,0.060,-11.353,-34.424,20.081
0.016,1.227,0.054,-10.010,-14.404,3.723
-0.098,1.113,-0.067,15.198,6.714,-12.512
0.093,1.108,-0.143,46.326,24.536,-21.851
0.037,0.977,-0.291,30.579,40.100,-39.246
0.059,0.855,-0.437,21.484,45.227,-51.575
-0.029,0.750,-0.489,25.879,35.400,-45.410
0.147,0.846,-0.470,45.471,10.071,-24.719
0.187,0.927,-0.359,16.052,-18.616,-11.414
0.263,0.969,-0.108,5.432,-43.945,-13.672
0.189,1.033,0.066,26.978,-63.110,-7.385
0.302,1.109,0.274,6.653,-70.374,-3.662
0.254,1.074,0.434,-16.174,-54.871,-19.531
0.252,0.986,0.516,-11.597,-24.109,-30.518
0.350,0.943,0.406,21.545,15.137,-36.011
0.311,0.790,0.193,15.320,55.847,-46.997
0.251,0.675,-0.046,16.541,86.670,-53.528
0.219,0.628,-0.272,23.376,104.675,-41.931
0.166,0.611,-0.483,30.151,111.084,-26.733
0.202,0.696,-0.620,30.823,100.830,-2.930
-0.013,0.739,-0.670,35.828,71.838,18.677
0.202,1.005,-0.530,28.137,35.950,44.617
0.023,1.093,-0.410,-4.333,15.747,45.532
0.063,1.220,-0.351,-13.550,8.118,43.274
0.038,1.280,-0.304,-12.390,7.996,34.241
0.016,1.295,-0.261,-8.728,8.484,18.555
-0.008,1.254,-0.215,-8.667,9.949,1.587
-0.009,1.173,-0.200,-2.747,15.747,-14.465
-0.019,1.047,-0.241,8.728,24.475,-28.198
0.003,0.918,-0.274,15.869,28.992,-37.659
-0.095,0.776,-0.346,30.212,28.564,-38.879
-0.012,0.705,-0.322,20.142,26.123,-30.823
-0.079,0.661,-0.334,11.963,28.320,-25.452
-0.056,0.688,-0.383,10.559,29.724,-8.423
-0.039,0.750,-0.420,7.751,26.611,5.615
-0.033,0.817,-0.419,5.127,17.395,15.442
-0.037,0.890,-0.365,0.366,4.089,22.522
-0.062,0.962,-0.266,-5.615,-8.667,27.466

-2.143,-0.308,-0.702,11.169,110.840,-35.278
-2.358,-0.251,-1.024,65.369,166.321,-22.766
-2.510,-0.087,-1.386,109.253,212.891,-5.127
-2.605,0.184,-1.729,126.587,229.309,17.456
-2.414,0.524,-1.963,106.995,207.397,39.978
-2.169,0.811,-2.002,39.124,144.470,40.955
-1.948,0.874,-1.889,-44.800,65.918,3.479
-1.701,0.469,-1.657,-103.149,-3.967,-80.322
-1.471,-0.200,-1.395,-116.394,-60.120,-181.702
-1.363,-0.927,-1.081,-89.233,-107.849,-262.512
-1.173,-1.542,-0.743,-35.889,-154.053,-288.940
-0.980,-1.901,-0.325,15.198,-200.867,-241.577
-0.799,-1.877,0.180,47.180,-241.455,-128.662
-0.651,-1.449,0.693,50.537,-255.127,15.930
-0.579,-0.788,1.085,35.339,-227.661,146.484
-0.553,-0.066,1.249,20.020,-151.855,233.215
-0.552,0.591,1.116,13.428,-36.926,265.808
-0.607,1.071,0.681,15.381,94.055,248.352
-0.681,1.303,0.019,22.034,211.731,191.162
-0.795,1.276,-0.730,31.189,292.419,111.145
-0.800,1.053,-1.430,36.804,324.890,26.611
-0.804,0.729,-1.959,42.114,304.504,-42.725
-0.816,0.375,-2.294,39.795,237.732,-85.632
-0.685,0.056,-2.415,28.748,138.855,-99.792
-0.625,-0.223,-2.231,13.733,24.536,-94.360
-0.601,-0.400,-1.747,-1.404,-85.083,-72.083
-0.631,-0.427,-1.137,-14.221,-167.542,-39.795
-0.603,-0.365,-0.599,-16.479,-202.026,-8.179
-0.607,-0.281,-0.225,-11.108,-185.547,16.602
-0.622,-0.167,-0.066,-2.258,-129.822,35.828
-0.648,-0.006,-0.138,3.296,-52.856,51.880
-0.705,0.136,-0.450,11.414,22.705,57.068
-0.774,0.208,-0.869,20.203,79.590,50.537
-0.823,0.214,-1.272,24.231,106.873,35.950
-0.851,0.151,-1.594,23.254,101.990,17.212
-0.870,0.054,-1.778,19.226,67.627,0.793
-0.849,-0.032,-1.802,14.038,13.550,-6.226
-0.790,-0.099,-1.653,9.827,-44.128,-5.188
-0.763,-0.123,-1.344,8.057,-95.337,-1.648
-0.752,-0.095,-0.995,14.526,-132.385,2.869
-0.736,-0.038,-0.655,23.804,-152.954,7.996
-0.677,0.008,-0.374,28.381,-154.114,10.559
-0.615,0.026,-0.211,23.376,-132.324,9.521
-0.568,0.000,-0.133,12.329,-96.924,5.859
-0.556,-0.047,-0.149,4.639,-60.486,3.906
-0.550,-0.069,-0.260,3.052,-25.024,8.179
-0.529,-0.049,-0.469,5.432,7.324,15.015
-0.585,-0.005,-0.698,12.390,32.349,21.240
-0.666,0.070,-0.935,25.391,48.279,26.978
-0.681,0.197,-1.151,37.476,51.575,33.264
-0.658,0.330,-1.297,48.035,38.635,32.776
-0.606,0.420,-1.362,56.274,9.949,20.386
-0.549,0.389,-1.305,52.246,-26.917,-3.906
-0.476,0.197,-1.137,38.391,-63.904,-32.471
-0.394,-0.053,-0.931,24.414,-92.285,-53.833
-0.335,-0.275,-0.736,11.536,-105.835,-57.861
-0.317,-0.419,-0.579,1.343,-102.844,-42.847
-0.327,-0.443,-0.492,-0.061,-84.839,-12.695
-0.339,-0.276,-0.501,9.216,-54.871,27.344
-0.421,0.017,-0.616,27.649,-22.583,62.988
-0.432,0.341,-0.801,48.462,3.601,84.473
-0.402,0.620,-0.962,58.594,14.954,86.914
-0.332,0.784,-1.091,58.777,13.672,65.002
-0.239,0.783,-1.193,59.631,2.625,22.278
-0.180,0.585,-1.213,53.955,-18.127,-24.475
-0.184,0.280,-1.139,48.462,-41.565,-61.584
-0.198,-0.009,-1.025,49.072,-58.472,-80.139
-0.201,-0.202,-0.915,56.030,-65.674,-75.684
-0.211,-0.280,-0.842,64.758,-62.439,-52.979
-0.197,-0.250,-0.802,62.927,-53.284,-21.729
-0.168,-0.140,-0.757,50.415,-46.387,8.301
-0.163,0.023,-0.728,35.706,-39.856,33.020
-0.169,0.231,-0.743,30.762,-30.823,52.063
-0.164,0.426,-0.774,33.081,-20.996,59.814
-0.148,0.574,-0.815,34.180,-13.367,55.725
-0.146,0.633,-0.878,34.607,-6.165,37.659
-0.153,0.591,-0.968,35.461,0.061,12.695
-0.142,0.494,-1.023,34.729,-1.221,-7.507
-0.131,0.374,-1.018,33.813,-9.521,-19.958
-0.138,0.246,-1.008,32.959,-15.076,-26.917
-0.165,0.139,-0.989,27.222,-19.165,-26.550
-0.142,0.095,-0.953,18.799,-22.705,-17.151
-0.100,0.145,-0.891,14.893,-26.978,-1.648
-0.088,0.256,-0.821,15.137,-28.931,11.719
-0.091,0.377,-0.773,17.944,-26.306,18.433
-0.085,0.491,-0.744,18.250,-21.057,20.630
-0.052,0.585,-0.718,15.625,-17.639,19.104
-0.011,0.626,-0.686,12.451,-15.076,9.949
-0.008,0.590,-0.663,9.521,-10.681,-5.615
-0.000,0.491,-0.654,3.845,-3.845,-20.752
0.020,0.359,-0.658,-0.610,2.502,-30.701
0.023,0.216,-0.678,-2.686,10.071,-36.865
0.021,0.099,-0.737,-1.404,21.240,-36.621
0.026,0.044,-0.833,1.221,31.982,-26.611
0.020,0.064,-0.919,-1.892,36.316,-10.193
-0.002,0.159,-0.962,-8.789,33.325,7.935
0.018,0.304,-0.987,-14.832,29.724,24.109
0.029,0.462,-0.997,-16.479,26.611,33.569
0.045,0.597,-1.001,-14.099,23.376,34.607
0.072,0.690,-1.008,-13.672,19.775,28.564
0.103,0.723,-0.980,-19.836,13.428,16.724
0.156,0.717,-0.921,-27.527,4.333,2.380
0.183,0.619,-0.837,-27.466,-0.427,-14.343
0.177,0.441,-0.783,-26.428,2.563,-32.654
0.170,0.248,-0.783,-26.306,12.878,-43.152
0.118,0.078,-0.842,-29.846,27.100,-42.542
0.088,-0.025,-0.943,-32.349,43.396,-31.067
0.024,-0.050,-1.072,-29.907,56.824,-12.939
-0.052,-0.002,-1.222,-22.339,66.589,4.883
-0.121,0.121,-1.349,-15.564,69.092,22.888
-0.168,0.272,-1.437,-11.841,63.904,36.133
-0.162,0.406,-1.499,-8.484,54.749,39.856
-0.149,0.504,-1.518,-5.066,39.307,33.936
-0.130,0.550,-1.487,-3.784,18.433,21.851
-0.086,0.511,-1.409,-6.042,-1.282,5.310
-0.062,0.388,-1.275,-10.437,-19.836,-9.827
-0.039,0.244,-1.127,-17.090,-34.790,-17.090
-0.006,0.141,-0.981,-26.489,-42.664,-12.207
0.001,0.099,-0.850,-34.668,-43.335,0.854

-0.460,-0.624,-1.633,-122.681,76.721,49.072
-0.496,-0.620,-1.593,-116.333,41.199,59.509
-0.490,-0.547,-1.450,-108.765,7.935,72.144
-0.448,-0.409,-1.239,-109.924,-19.470,83.923
-0.410,-0.298,-1.024,-119.080,-36.072,86.731
-0.369,-0.256,-0.867,-118.286,-36.804,75.500
-0.341,-0.289,-0.774,-111.328,-27.222,56.396
-0.355,-0.373,-0.746,-101.196,-12.634,37.720
-0.348,-0.479,-0.808,-87.219,5.249,24.048
-0.337,-0.585,-0.934,-72.815,20.508,14.893
-0.342,-0.678,-1.067,-62.012,27.161,11.353
-0.331,-0.728,-1.173,-56.396,23.743,14.893
-0.317,-0.734,-1.206,-54.199,9.521,24.292
-0.308,-0.682,-1.150,-56.335,-10.681,36.743
-0.275,-0.579,-1.020,-62.378,-30.151,48.889
-0.229,-0.495,-0.860,-68.298,-45.105,53.772
-0.207,-0.462,-0.709,-75.195,-52.979,50.537
-0.204,-0.462,-0.596,-83.801,-51.636,44.556
-0.181,-0.476,-0.530,-89.417,-42.664,39.490
-0.166,-0.506,-0.514,-88.623,-28.809,33.752
-0.197,-0.565,-0.570,-80.566,-12.329,26.184
-0.214,-0.643,-0.694,-74.646,1.892,20.203
-0.238,-0.717,-0.801,-77.515,8.057,17.883
-0.271,-0.752,-0.898,-81.604,7.629,20.508
-0.264,-0.719,-0.981,-82.092,3.906,29.358
-0.221,-0.666,-1.027,-78.613,-5.676,34.729
-0.281,-0.632,-1.040,-75.562,-20.691,32.166
-0.236,-0.318,-1.572,-75.806,-28.992,31.677
-0.225,-0.267,-1.472,-89.722,-75.867,14.648
-0.232,-0.438,-0.929,-101.318,-139.648,-12.756
-0.215,-0.656,-0.415,-105.164,-168.457,-33.020
-0.159,-0.824,-0.053,-100.830,-155.823,-40.405
-0.133,-0.941,0.110,-91.858,-114.563,-38.269
-0.102,-1.009,0.034,-78.430,-58.105,-30.212
-0.087,-1.019,-0.240,-70.435,-6.531,-20.081
-0.096,-0.981,-0.514,-69.336,23.193,-8.728
-0.136,-0.930,-0.735,-74.280,29.907,1.465
-0.156,-0.919,-0.788,-82.153,18.372,12.024
-0.119,-0.927,-0.686,-88.196,1.953,24.353
-0.119,-0.948,-0.505,-86.487,-10.559,32.959
-0.180,-1.233,-0.846,-78.491,-3.845,37.170
-0.237,-1.470,-1.517,-58.777,4.028,50.598
-0.246,-1.133,-1.833,-56.030,-38.879,90.759
-0.226,-0.339,-1.616,-67.078,-118.042,124.939
-0.151,0.166,-1.045,-73.547,-194.336,107.605
-0.126,0.130,-0.451,-88.135,-238.525,41.687
-0.089,-0.220,-0.050,-95.703,-237.610,-29.175
-0.080,-0.648,0.121,-91.797,-204.895,-77.576
-0.055,-1.013,0.127,-85.083,-159.058,-94.971
-0.023,-1.278,-0.022,-78.613,-112.488,-85.571
-0.013,-1.397,-0.254,-72.144,-75.745,-57.007
-0.007,-1.370,-0.422,-70.557,-58.289,-20.386
0.017,-1.182,-0.441,-72.815,-56.519,13.733
0.028,-0.978,-0.362,-77.881,-58.533,34.546
0.022,-0.859,-0.272,-79.712,-56.335,38.330
0.030,-0.862,-0.290,-84.167,-49.255,32.532
0.011,-0.822,-0.441,-84.778,-40.100,26.184
0.035,-0.765,-0.543,-78.552,-42.175,21.484
0.028,-0.859,-0.546,-74.280,-54.138,10.010
0.045,-0.864,-0.424,-68.787,-69.336,2.380
0.055,-0.807,-0.264,-62.378,-78.430,-3.174
0.088,-0.836,-0.145,-61.951,-76.477,-13.794
0.099,-0.970,-0.103,-63.843,-64.636,-26.672
0.107,-1.073,-0.113,-59.326,-49.316,-31.311
0.093,-1.122,-0.189,-52.673,-34.302,-27.649
0.099,-1.029,-0.284,-38.574,-24.475,-16.968
0.100,-1.009,-0.329,-22.400,-21.606,-9.460
0.052,-1.112,-0.346,-10.864,-22.705,-9.094
0.046,-1.099,-0.414,-4.456,-24.292,-4.822
0.065,-0.945,-0.434,5.127,-29.114,1.404
0.091,-0.888,-0.356,15.015,-36.743,-1.404
0.115,-0.947,-0.235,17.517,-39.490,-10.742
0.145,-1.000,-0.183,14.587,-34.485,-14.771
0.160,-1.047,-0.180,8.789,-25.391,-14.648
0.180,-1.124,-0.248,2.441,-16.724,-13.062
0.161,-1.168,-0.298,0.427,-12.268,-7.874
0.717,-1.141,-0.289,4.333,-11.780,2.258
0.236,-1.229,-0.267,26.978,-12.573,14.893
0.598,-1.112,-0.280,26.855,-12.939,30.518
0.317,-0.933,-0.244,24.475,-14.038,42.847
0.475,-0.620,-0.283,16.846,-13.306,41.870
0.507,-1.008,-0.390,8.972,-11.780,15.625
0.537,-1.210,-0.356,0.122,-20.996,3.723
0.576,-1.135,-0.270,0.977,-29.541,11.902
0.610,-1.026,-0.226,7.568,-27.222,15.930
0.616,-1.027,-0.282,9.888,-18.799,11.292
0.573,-1.056,-0.452,7.812,-10.803,5.554
0.610,-1.018,-0.552,7.324,-9.155,3.967
0.660,-1.012,-0.570,8.362,-12.573,1.648
0.722,-1.062,-0.563,8.545,-15.442,-4.456
0.758,-1.115,-0.654,5.127,-16.296,-6.897
0.890,-1.155,-0.683,-2.258,-21.118,-2.319
0.973,-1.192,-0.614,-7.751,-30.334,3.967
1.024,-1.186,-0.584,-12.024,-34.058,10.071
1.024,-1.162,-0.642,-15.808,-32.410,16.602
1.071,-1.161,-0.700,-18.555,-32.532,21.973
1.126,-1.225,-0.654,-21.729,-37.659,27.710
1.144,-1.077,-0.561,-25.940,-42.664,41.321
1.264,-0.809,-0.395,-31.555,-44.006,54.199
1.027,-0.731,-0.347,-32.959,-40.161,48.157
0.972,-0.523,-0.635,-38.269,-33.936,37.415
1.163,-0.246,-0.393,-41.382,-44.678,29.968
0.970,-0.657,0.220,-39.490,-43.274,3.418
0.858,-0.849,0.085,-53.162,-0.610,-4.883
0.799,-0.050,-0.761,-47.546,36.377,9.827
0.573,-0.415,-1.014,-22.644,14.282,-27.161
0.294,-0.856,-0.499,-10.437,-45.349,-44.434
0.406,-0.479,-0.252,-21.729,-79.651,-1.831
0.897,-0.310,0.250,-40.283,-103.577,26.428
0.740,-0.490,1.339,-43.152,-116.211,10.925
0.279,-0.578,1.652,-66.223,-55.054,-20.386
-0.121,-0.503,0.786,-83.557,58.411,-55.481
-0.398,-0.699,0.019,-72.205,120.850,-104.004
-0.681,-0.982,0.104,-43.640,111.877,-148.621
-0.870,-0.827,0.480,-22.949,93.018,-159.485
-1.124,-0.762,0.472,-24.963,100.159,-155.029
-1.370,-0.916,0.133,-53.467,114.014,-141.357
-1.563,-1.094,-0.133,-93.201,109.314,-110.229
-1.651,-1.003,-0.208,-125.305,86.975,-65.796

-0.905,-1.574,0.640,-93.140,43.518,-54.810
-1.075,-1.390,0.423,-52.307,68.420,-52.551
-1.238,-0.916,0.006,-18.372,88.379,-42.358
-1.267,-0.772,-0.254,-1.221,83.557,-44.495
-1.201,-1.077,-0.194,3.418,60.059,-54.749
-1.075,-1.239,-0.003,4.700,40.161,-50.171
-1.037,-0.842,0.010,2.747,36.133,-32.532
-0.977,-0.555,-0.157,-1.648,38.452,-32.104
-0.873,-1.000,-0.269,-5.798,33.569,-57.495
-0.711,-1.448,-0.235,-11.536,21.851,-65.857
-0.666,-1.407,-0.269,-11.353,10.559,-41.565
-0.607,-1.140,0.058,-13.184,-2.441,-13.794
-0.646,-1.131,0.044,-10.742,2.075,-6.165
-0.625,-1.137,-0.147,-1.282,11.047,-3.967
-0.630,-0.910,-0.072,11.902,2.258,3.479
-0.632,-0.609,0.115,20.569,-10.437,7.080
-0.608,-0.368,0.192,15.991,-15.137,4.211
-0.559,-0.396,0.183,-2.319,-16.724,-3.357
-0.574,-0.671,0.243,-26.123,-21.729,-11.108
-0.562,-0.755,0.197,-47.302,-23.437,-9.399
-0.594,-0.911,0.147,-59.509,-21.729,-7.446
-0.735,-1.451,0.169,-69.336,-18.921,-13.489
-0.854,-1.636,-0.063,-66.711,-7.629,-3.113
-0.912,-1.696,-0.232,-48.462,-5.249,7.446
-0.988,-1.735,-0.173,-20.874,-18.311,7.263
-1.038,-1.563,-0.067,8.301,-32.898,3.479
-1.040,-1.436,-0.048,30.579,-41.382,-4.761
-1.034,-1.372,0.004,40.588,-47.424,-10.803
-1.064,-1.228,0.096,35.889,-52.734,-2.258
-1.105,-1.114,0.107,15.259,-53.284,14.526
-1.178,-0.975,0.076,-12.085,-53.406,31.250
